No.,테스트 케이스 내용,사전조건,테스트 데이터,예상 결과
167,브랜드 추가 후 브랜드 목록 조회 시 정상적으로 모든 브랜드가 표시되는지 확인,관리자 권한 보유,없음,모든 브랜드가 포함된 목록이 정상적으로 표시
168,브랜드 추가 시 서버 오류 발생 시 오류 메시지 표시,관리자 권한 보유,없음,"""서버 오류가 발생했습니다. 나중에 다시 시도해 주세요."" 메시지 표시"
169,브랜드 수정 성공 시 브랜드 정보가 업데이트됨,수정할 브랜드가 존재함,"brandId: 1, 수정할 브랜드 이름: ""New Brand Name""","브랜드 정보가 ""New Brand Name""으로 업데이트됨"
170,존재하지 않는 브랜드 ID로 수정 요청 시 오류 발생,수정할 브랜드가 존재하지 않음,"brandId: 999, 수정할 브랜드 이름: ""New Brand Name""",404 Not Found 오류 발생
171,브랜드 수정 시 필수 필드 누락 시 오류 발생,수정할 브랜드가 존재함,"brandId: 1, 수정할 브랜드 이름: """" (빈 문자열)",422 Unprocessable Entity 오류 발생
172,브랜드 부분 수정 성공 시 일부 정보가 업데이트됨,수정할 브랜드가 존재함,"brandId: 1, 수정할 브랜드 설명: ""Updated Description""","브랜드 설명이 ""Updated Description""으로 업데이트됨"
173,잘못된 HTTP 메서드로 브랜드 수정 시 오류 발생,수정할 브랜드가 존재함,brandId: 1,405 Method Not Allowed 오류 발생
174,브랜드 수정 후 모든 브랜드 목록 조회 시 수정된 브랜드 정보 확인,수정할 브랜드가 존재함,"brandId: 1, 수정할 브랜드 이름: ""Updated Brand Name""",GET /brands 호출 시 수정된 브랜드 정보가 포함됨
175,브랜드 수정 시 인증되지 않은 사용자 접근 시 오류 발생,인증되지 않은 사용자,"brandId: 1, 수정할 브랜드 이름: ""New Brand Name""",401 Unauthorized 오류 발생
176,브랜드 삭제 성공 시 확인 메시지 표시,관리자로 로그인 되어 있음,"brandId: ""12345"" (존재하는 브랜드 ID)","204 상태 코드 반환, 브랜드 삭제 성공 메시지 표시"
177,존재하지 않는 브랜드 삭제 시 에러 메시지 표시,관리자로 로그인 되어 있음,"brandId: ""99999"" (존재하지 않는 브랜드 ID)","404 상태 코드 반환, ""브랜드를 찾을 수 없습니다."" 메시지 표시"
178,삭제 권한 없는 사용자 접근 시 에러 메시지 표시,일반 사용자로 로그인 되어 있음,"brandId: ""12345"" (존재하는 브랜드 ID)","401 상태 코드 반환, ""권한이 없습니다."" 메시지 표시"
179,브랜드 삭제 후 목록에서 브랜드가 사라짐,관리자로 로그인 되어 있음,"brandId: ""12345"" (존재하는 브랜드 ID)","204 상태 코드 반환, 이후 GET /brands 호출 시 삭제된 브랜드가 목록에 없음"
180,브랜드 삭제 시 관련된 제품이 있는 경우 에러 메시지 표시,관리자로 로그인 되어 있음,"brandId: ""67890"" (해당 브랜드에 관련된 제품이 존재하는 경우)","409 상태 코드 반환, ""해당 브랜드에 관련된 제품이 있어 삭제할 수 없습니다."" 메시지 표시"
181,관리자가 카테고리 수정 화면에 접근,관리자로 로그인,"""E-mail: admin@sample.com / Pwd: test123""",카테고리 수정 화면이 정상적으로 표시됨
182,카테고리 이름을 유효한 값으로 수정,카테고리 수정 화면에 접근,"""categoryId: 1, New Category Name: 'Updated Category'""",카테고리 수정 성공 메시지와 함께 카테고리 목록으로 리다이렉트
183,카테고리 이름을 비워서 수정 시도,카테고리 수정 화면에 접근,"""categoryId: 1, New Category Name: ''""","오류 메시지 표시: ""카테고리 이름은 필수입니다."""
184,존재하지 않는 카테고리 ID로 수정 시도,관리자로 로그인,"""categoryId: 9999, New Category Name: 'Updated Category'""","오류 메시지 표시: ""카테고리를 찾을 수 없습니다."""
185,카테고리 수정 시 권한 없는 사용자 접근,일반 사용자로 로그인,"""categoryId: 1, New Category Name: 'Updated Category'""","오류 메시지 표시: ""권한이 없습니다."""
186,카테고리 수정 시 잘못된 HTTP 메서드 사용,관리자로 로그인,"""categoryId: 1, New Category Name: 'Updated Category'""","오류 메시지 표시: ""지원하지 않는 메서드입니다."""
187,관리자가 카테고리 삭제 시 성공적으로 삭제됨,삭제할 카테고리가 존재함,categoryId: 1,204 No Content 응답
188,관리자가 존재하지 않는 카테고리 삭제 시 오류 발생,삭제할 카테고리가 존재하지 않음,categoryId: 999,404 Not Found 응답
189,관리자가 삭제 권한이 없는 카테고리 삭제 시 오류 발생,삭제 권한이 없는 사용자로 로그인,categoryId: 1,401 Unauthorized 응답
190,관리자가 이미 삭제된 카테고리 삭제 시 오류 발생,카테고리가 이미 삭제됨,categoryId: 1,404 Not Found 응답
191,관리자가 카테고리 삭제 후 카테고리 목록 조회 시 삭제된 카테고리가 목록에 없음,카테고리 삭제 후,categoryId: 1,GET /categories 호출 시 삭제된 카테고리가 목록에 없음
192,관리자가 카테고리 삭제 시 다른 카테고리는 정상적으로 유지됨,여러 개의 카테고리가 존재함,categoryId: 1,GET /categories 호출 시 삭제된 카테고리 외의 카테고리 목록 정상 출력
193,관리자가 상품 추가 기능을 통해 새로운 상품을 성공적으로 추가,관리자 권한을 가진 사용자로 로그인,"""상품명: 테스트 상품 / 가격: 10000 / 카테고리: 전자기기""",상품 추가 성공 메시지와 함께 200 응답
194,관리자가 필수 정보를 누락하고 상품 추가 시도,관리자 권한을 가진 사용자로 로그인,"""상품명: / 가격: 10000 / 카테고리: 전자기기""",필수 정보 누락 오류 메시지와 함께 422 응답
195,관리자가 이미 존재하는 상품명으로 상품 추가 시도,관리자 권한을 가진 사용자로 로그인,"""상품명: 기존 상품명 / 가격: 15000 / 카테고리: 전자기기""",중복 상품명 오류 메시지와 함께 422 응답
196,관리자가 잘못된 형식의 가격으로 상품 추가 시도,관리자 권한을 가진 사용자로 로그인,"""상품명: 테스트 상품 / 가격: -5000 / 카테고리: 전자기기""",잘못된 가격 형식 오류 메시지와 함께 422 응답
197,관리자가 상품 추가 후 상품 목록에서 추가한 상품 확인,관리자 권한을 가진 사용자로 로그인,"""상품명: 테스트 상품 / 가격: 10000 / 카테고리: 전자기기""",상품 목록에 추가한 상품이 정상적으로 표시됨
198,비관리자 사용자가 상품 추가 시도,비관리자 권한을 가진 사용자로 로그인,"""상품명: 테스트 상품 / 가격: 10000 / 카테고리: 전자기기""",권한 없음 오류 메시지와 함께 403 응답
199,관리자가 상품 정보를 수정할 수 있는지 확인,관리자가 로그인 되어 있음,"productId: 123, 수정할 상품명: ""새로운 상품명"", 수정할 가격: 20000",상품 수정 성공 메시지 및 수정된 상품 정보 확인
200,존재하지 않는 상품을 수정하려고 할 때 오류 처리 확인,관리자가 로그인 되어 있음,"productId: 999, 수정할 상품명: ""새로운 상품명""","404 오류 메시지: ""상품을 찾을 수 없습니다."""
201,상품 수정 시 필수 입력값이 누락되었을 때 오류 처리 확인,관리자가 로그인 되어 있음,"productId: 123, 수정할 상품명: """", 수정할 가격: 20000","422 오류 메시지: ""필수 입력값이 누락되었습니다."""
202,상품 수정 시 잘못된 데이터 형식 입력 시 오류 처리 확인,관리자가 로그인 되어 있음,"productId: 123, 수정할 상품명: ""새로운 상품명"", 수정할 가격: ""잘못된 가격""","422 오류 메시지: ""유효하지 않은 데이터 형식입니다."""
203,상품 정보를 부분적으로 수정할 수 있는지 확인,관리자가 로그인 되어 있음,"productId: 123, 수정할 가격: 25000",상품 수정 성공 메시지 및 수정된 가격 확인
204,관리자가 상품 수정 후 수정된 내용을 조회하여 확인,관리자가 로그인 되어 있음,productId: 123,수정된 상품 정보가 정상적으로 조회됨
205,관리자가 상품 수정 시 권한이 없는 사용자가 접근할 경우 오류 처리 확인,일반 사용자가 로그인 되어 있음,"productId: 123, 수정할 상품명: ""새로운 상품명""","401 오류 메시지: ""권한이 없습니다."""
206,관리자 로그인 후 이용자 목록 조회,관리자 계정으로 로그인 완료,"""E-mail: admin@sample.com / Pwd: test123""",모든 이용자의 목록이 정상적으로 표시됨
207,특정 이용자 정보 조회,관리자 계정으로 로그인 완료,"userId: ""12345""",해당 이용자의 정보가 정상적으로 표시됨
208,현재 로그인한 이용자 정보 조회,관리자 계정으로 로그인 완료,없음,현재 로그인한 관리자 정보가 정상적으로 표시됨
209,검색어를 통한 이용자 조회,관리자 계정으로 로그인 완료,"q: ""홍길동""","""홍길동""과 일치하는 이용자 목록이 정상적으로 표시됨"
210,잘못된 userId로 이용자 정보 조회,관리자 계정으로 로그인 완료,"userId: ""invalidId""",404 오류 메시지 표시
211,페이지 번호를 지정하여 이용자 목록 조회,관리자 계정으로 로그인 완료,page: 2,두 번째 페이지의 이용자 목록이 정상적으로 표시됨
212,로그인하지 않은 상태에서 이용자 목록 조회 시도,로그인하지 않음,없음,401 오류 메시지 표시
213,잘못된 검색어로 이용자 조회,관리자 계정으로 로그인 완료,"q: """"",400 오류 메시지 표시
214,관리자 권한으로 이용자 추가 성공,관리자 계정으로 로그인,"""이메일: newuser@example.com / 비밀번호: password123""",201: 이용자 추가 성공
215,이미 존재하는 이메일로 이용자 추가 시도,관리자 계정으로 로그인,"""이메일: existinguser@example.com / 비밀번호: password123""",400: 잘못된 요청 (이메일 중복)
216,이메일 형식이 잘못된 경우 이용자 추가 시도,관리자 계정으로 로그인,"""이메일: invalid-email / 비밀번호: password123""",400: 잘못된 요청 (잘못된 이메일 형식)
217,비밀번호가 너무 짧은 경우 이용자 추가 시도,관리자 계정으로 로그인,"""이메일: newuser@example.com / 비밀번호: pwd""",400: 잘못된 요청 (비밀번호 길이 제한)
218,관리자 권한 없이 이용자 추가 시도,일반 사용자 계정으로 로그인,"""이메일: unauthorizeduser@example.com / 비밀번호: password123""",403: 접근 금지
219,비밀번호 없이 이용자 추가 시도,관리자 계정으로 로그인,"""이메일: newuser@example.com / 비밀번호: """,400: 잘못된 요청 (비밀번호 필수)
220,관리자 로그인 후 이용자 수정 페이지 접근,유효한 관리자 계정 보유,"""E-mail: admin@sample.com / Pwd: test123""",이용자 수정 페이지로 정상 진입
221,유효한 이용자 정보로 수정 요청 시 성공,관리자 로그인 상태,"userId: 123, 수정할 정보: {name: ""홍길동"", email: ""hong@example.com""}",이용자 정보가 성공적으로 수정됨
222,존재하지 않는 userId로 수정 요청 시 오류 발생,관리자 로그인 상태,"userId: 999, 수정할 정보: {name: ""이순신""}",404 Not Found 오류 응답
223,필수 입력값 누락 시 수정 요청 시 오류 발생,관리자 로그인 상태,"userId: 123, 수정할 정보: {name: """"}",422 Unprocessable Entity 오류 응답
224,권한이 없는 사용자가 이용자 수정 요청 시 오류 발생,비관리자 로그인 상태,"userId: 123, 수정할 정보: {name: ""김유신""}",403 Forbidden 오류 응답
225,잘못된 형식의 이메일로 수정 요청 시 오류 발생,관리자 로그인 상태,"userId: 123, 수정할 정보: {email: ""invalid-email""}",422 Unprocessable Entity 오류 응답
226,부분 수정 요청 시 성공,관리자 로그인 상태,"userId: 123, 수정할 정보: {phone: ""010-1234-5678""}",해당 이용자의 전화번호가 성공적으로 수정됨
227,이용자 수정 후 수정된 정보 확인,관리자 로그인 상태,userId: 123,"수정된 이용자 정보가 정확하게 반영됨 (이름: ""홍길동"", 이메일: ""hong@example.com"")"
228,관리자 로그인 후 사용자 삭제 기능 접근,유효한 관리자 계정 보유,"""E-mail: admin@sample.com / Pwd: test123""",사용자 삭제 기능 접근 가능
229,특정 사용자 삭제 성공,관리자 로그인 상태,"userId: ""12345""",204: 사용자 삭제 성공
230,존재하지 않는 사용자 삭제 시도,관리자 로그인 상태,"userId: ""nonexistent""",404: 사용자 없음
231,권한 없는 사용자로 사용자 삭제 시도,비관리자 로그인 상태,"userId: ""12345""",403: 권한 없음
232,사용자 삭제 후 다시 삭제 시도,관리자 로그인 상태,"userId: ""12345"" (이미 삭제된 사용자)",404: 사용자 없음
233,사용자 삭제 후 대시보드에서 사용자 목록 확인,관리자 로그인 상태,없음,삭제된 사용자가 목록에 없음
234,사용자 삭제 시도 시 네트워크 오류 발생,관리자 로그인 상태,"userId: ""12345"" (네트워크 차단)",사용자 삭제 실패 (예외 처리 필요)
235,관리자 로그인 후 메시지 조회 페이지 접근,유효한 관리자 계정 보유,"""E-mail: admin@sample.com / Pwd: test123""",메시지 조회 페이지 정상 진입
236,메시지 목록 조회,관리자 로그인 상태,페이지 번호: 1,메시지 목록이 정상적으로 표시됨
237,특정 메시지 상세 조회,"관리자 로그인 상태, 메시지 ID 존재",메시지 ID: 12345,해당 메시지의 상세 내용이 정상적으로 표시됨
238,존재하지 않는 메시지 ID로 상세 조회 시도,"관리자 로그인 상태, 메시지 ID 없음",메시지 ID: 99999,404 오류 메시지 표시
239,메시지 목록에서 메시지에 대한 답변 작성,"관리자 로그인 상태, 메시지 ID 존재","메시지 ID: 12345, 답변 내용: ""답변 내용입니다.""",답변이 성공적으로 전송되었다는 메시지 표시
240,메시지에 파일 첨부,"관리자 로그인 상태, 메시지 ID 존재","메시지 ID: 12345, 파일: ""example.pdf""",파일 첨부 성공 메시지 표시
241,메시지 목록에서 페이지 번호 변경 시,관리자 로그인 상태,페이지 번호: 2,두 번째 페이지의 메시지 목록이 정상적으로 표시됨
242,잘못된 페이지 번호로 메시지 조회 시도,관리자 로그인 상태,페이지 번호: -1,404 오류 메시지 표시
243,관리자 로그아웃 후 메시지 조회 페이지 접근 시도,관리자 로그아웃 상태,-,로그인 페이지로 리다이렉트됨
244,관리자가 이용자에게 문의 메시지 전송,관리자 계정으로 로그인,"""메시지 내용: 안녕하세요, 문의드립니다.""","메시지 전송 성공, 200 응답"
245,이용자가 관리자에게 문의 메시지 확인,관리자 계정으로 로그인 후 메시지 전송,없음,전송된 메시지가 목록에 표시됨
246,관리자 메시지 목록 조회,관리자 계정으로 로그인,없음,"메시지 목록이 정상적으로 조회됨, 200 응답"
247,잘못된 요청으로 메시지 전송 실패,관리자 계정으로 로그인,"""메시지 내용: "" (빈 메시지)","메시지 전송 실패, 적절한 오류 응답 (예: 405)"
248,관리자 계정으로 로그인하지 않고 메시지 조회 시도,비로그인 상태,없음,"메시지 조회 실패, 401 응답"
249,관리자 계정으로 로그인 후 페이지 번호를 지정하여 메시지 조회,관리자 계정으로 로그인,page: 1,"해당 페이지의 메시지 목록이 정상적으로 조회됨, 200 응답"
250,페이지 번호가 잘못된 경우 메시지 조회,관리자 계정으로 로그인,page: -1,"메시지 조회 실패, 적절한 오류 응답 (예: 404)"
251,관리자 로그인 후 통계 정보 페이지 접근,유효한 관리자 계정 보유,"""E-mail: admin@sample.com / Pwd: test123""",통계 정보 페이지 정상 로드
252,총 판매량을 국가별로 조회,관리자 로그인 상태,없음,200 응답 코드 및 국가별 총 판매량 데이터 표시
253,가장 많이 판매된 10개 제품 조회,관리자 로그인 상태,없음,200 응답 코드 및 상위 10개 판매 제품 목록 표시
254,가장 잘 팔리는 10개 카테고리 조회,관리자 로그인 상태,없음,200 응답 코드 및 상위 10개 판매 카테고리 목록 표시
255,국가별 고객 수 조회,관리자 로그인 상태,없음,200 응답 코드 및 국가별 고객 수 데이터 표시
256,관리자 권한 없이 통계 정보 페이지 접근 시도,비관리자 계정 보유,"""E-mail: user@sample.com / Pwd: test123""",401 응답 코드 및 접근 거부 메시지 표시
257,통계 정보 조회 시 서버 오류 발생,서버 오류 상황,없음,500 응답 코드 및 오류 메시지 표시
258,언어 변경 성공 시 페이지 내용이 해당 언어로 표시됨,홈페이지에 로그인한 상태,선택 언어: 영어,페이지의 모든 텍스트가 영어로 변경됨
259,언어 변경 후 세션 유지 확인,언어 변경 후 동일 세션 유지,선택 언어: 스페인어,페이지를 새로고침해도 언어가 스페인어로 유지됨
260,언어 변경 시 오류 발생 (지원하지 않는 언어 선택),홈페이지에 로그인한 상태,선택 언어: 지원하지 않는 언어 (예: Klingon),언어 변경 실패 메시지 표시 및 기본 언어 유지
261,언어 변경 후 다른 페이지로 이동 시 언어 유지 확인,홈페이지에 로그인한 상태,선택 언어: 프랑스어,다른 페이지로 이동해도 언어가 프랑스어로 유지됨
262,언어 변경 시 사용자 설정 반영 확인,홈페이지에 로그인한 상태,선택 언어: 독일어,사용자 설정에서 언어가 독일어로 변경됨
263,언어 변경 후 로그아웃 시 언어 초기화 확인,홈페이지에 로그인한 상태,선택 언어: 이탈리아어,로그아웃 후 로그인 시 기본 언어로 돌아감
